year,event_file,event,day,class,status,position,start_number,rider_name,motorcycle,club,ride_time,gps_penalty,cp_penalty,laps,total_time,start_time,finish_time,points,gap_to_leader,partial_time
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,4,281,Захари ШЕНТОВ,Sherco 300,СК АФГ ТИМ,03:26:15,,,1,3:26:15.2,10:27:00,13:53:15,18,28:02.3,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,5,327,Борислав БОЖИЛОВ,GasGas Ec300,СК БУЛДОК РОКЕТС,03:38:25,,,1,3:38:25.2,10:28:30,14:06:55,16,40:12.3,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,6,878,Ален МИРЧЕВ,KTM EXC300 TBI,МСК ЕНДУРО КЮСТЕНДИЛ,03:40:33,,,1,3:40:33.8,10:27:30,14:08:03,15,42:20.9,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,7,37,Мартин БЪЧВАРОВ,GAS GAS EC300,ЕНДУРО КЛУБ ХАСКОВО,03:45:15,,,1,3:45:15.5,10:30:00,14:15:15,14,47:02.6,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,8,285,Николай ДИМИТРОВ,Husqvarna tpi 300 202,АЛБА ДАМАСЦЕНА МСК,03:46:22,,,1,3:46:22.8,10:29:00,14:15:22,13,48:09.9,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,9,328,Николай ТАКУЧЕВ,Sherco 300,СК БУЛДОК РОКЕТС,03:49:23,,,1,3:49:23.8,10:27:00,14:16:23,12,51:10.9,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,10,611,Емил Балин,GASGAS 300,СМК РИДО САМОКОВ,03:49:56,,,1,3:49:56.1,10:39:00,14:28:56,11,51:43.2,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,11,909,Мартин ГИНОВ,KTM exc300,ЕК ЛУДА РАБОТА,03:50:13,,,1,3:50:13.6,10:31:00,14:21:13,10,52:00.7,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,12,238,Пламен КОВАЧЕВ,Gas Gas ec 300,АЛБА ДАМАСЦЕНА МСК,03:53:44,,,1,3:53:44.8,10:27:30,14:21:14,9,55:31.9,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,13,184,Денис АСЕНОВ,HUSQVARNA 300,ЕК ЛУДА РАБОТА,03:56:54,,,1,3:56:54.6,10:28:00,14:24:54,8,58:41.7,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,14,290,Иван МАРИНОВ,Gas Gas EC350F,МСК ЕНДУРО ВАРНА,03:58:46,,,1,3:58:46.9,10:29:00,14:27:46,7,60:34.0,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,15,76,Мартин ХРИСТЕВ,Husqvarna te 300,ЕК ЛУДА РАБОТА,04:04:09,,,1,4:04:09.8,10:29:30,14:33:39,6,1:05:56.9,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,16,90,Радослав ДЖАДЖАРОВ,Sherco,МСК - СБМОТО РЕЙСИНГ ТИЙ,03:38:45,00:30:00,,1,4:08:45.6,10:29:30,14:08:15,5,1:10:32.7,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,17,96,Илиан ДИМИТРОВ,Husqwarna 300 te,НК ЕНДУРО ВИКТОРИ,04:11:37,,,1,4:11:37.9,10:41:30,14:53:07,4,1:13:25.0,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,18,91,Боян МЛАДЕНОВ,KTM300EXC,МСК ХАРД РАЙДЪРС,04:15:02,,,1,4:15:02.0,10:30:30,14:45:32,3,1:16:49.1,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,19,403,Александър ГЕНЧЕВ,KTM 300,МСК ПРЕПАРАТОРИТЕ,03:52:47,00:30:00,,1,4:22:47.8,10:28:00,14:20:47,2,1:24:34.9,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,20,374,Станислав МИКОВ,KTM EXC 300TPI,МСК АЕРОТЕХНИК БГ 2023 Е,04:26:30,,,1,4:26:30.9,10:30:30,14:57:00,1,1:28:18.0,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,21,966,Марио МИЛЕНКОВ,HUSQVARNA TE300,МСК ЕНДУРО КЮСТЕНДИЛ,04:06:57,00:30:00,,1,4:36:57.4,10:29:00,14:35:57,0,1:38:44.5,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,22,237,Пепи ГАВРИЛОВ,Husqvarna Fe 450,СМК РИДО САМОКОВ,04:16:13,00:30:00,,1,4:46:13.8,10:37:00,14:53:13,0,1:48:00.9,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,23,950,Георги ГОДОВ,Yamaha Wr450F,МСК ПРЕПАРАТОРИТЕ,04:16:40,00:30:00,,1,4:46:40.7,10:39:00,14:55:40,0,1:48:27.8,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,24,359,Християн ПЕЙЧЕВ,EC 300,СК БУЛДОК РОКЕТС,04:52:59,,,1,4:52:59.3,10:28:00,15:20:59,0,1:54:46.4,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,25,148,Иван МИТЕВ,,ЕК ЛУДА РАБОТА,04:23:42,00:30:00,,1,4:53:42.6,10:37:00,15:00:42,0,1:55:29.7,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,26,42,Илиян ИЛИЕВ,КТМ 300,МСК ХАРД РАЙДЪРС,04:24:36,00:30:00,,1,4:54:36.1,10:28:30,14:53:06,0,1:56:23.2,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,27,717,Иво ГЕОРГИЕВ,Husqvarna TE 300i,МСК ХАРД РАЙДЪРС,04:59:01,,,1,4:59:01.7,10:36:00,15:35:01,0,2:00:48.8,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,28,619,Асен НЕДЕЛЧЕВ,Газка,МОТО ДРУЖИНА БАНСКО,04:30:15,00:30:00,,1,5:00:15.5,10:38:30,15:08:45,0,2:02:02.6,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,29,215,Валентин ВЛАДИМИРОВ,Ktm exc 300,МСК ХАРД РАЙДЪРС,05:07:28,,,1,5:07:28.7,10:35:30,15:42:58,0,2:09:15.8,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,30,205,Красимир ИВАНОВ,Ктм ехц 300,МСК ЕНДУРО КЮСТЕНДИЛ,05:11:07,,,1,5:11:07.3,10:33:00,15:44:07,0,2:12:54.4,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,31,16,Нейтън ДИМИТРОВ,Ktm tpi 300,МСК ЕКСТРИЙМ ЕНДУРО КРУ,04:48:23,00:30:00,,1,5:18:23.3,10:28:30,15:16:53,0,2:20:10.4,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,32,207,Момчил ТОДОРОВ,KTM 300 tpi,МСК ПРЕПАРАТОРИТЕ,04:56:07,00:30:00,,1,5:26:07.7,10:35:00,15:31:07,0,2:27:54.8,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,33,140,Дамян ГЕОРГИЕВ,KTM 300 EXC,НК ЕНДУРО ВИКТОРИ,04:58:07,00:30:00,,1,5:28:08.0,10:39:00,15:37:07,0,2:29:55.1,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,34,402,Константин ГЕНЧЕВ,Husqvarna TE 300,МСК ПРЕПАРАТОРИТЕ,05:31:20,,,1,5:31:20.6,10:31:30,16:02:50,0,2:33:07.7,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,35,259,Томислав ХАЛВАДЖИЕВ,Husqvarna te300i,АЛБА ДАМАСЦЕНА МСК,05:03:12,00:30:00,,1,5:33:12.1,10:30:00,15:33:12,0,2:34:59.2,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,36,243,Стефан ДИМОВ,KTM300,ЕК ЛУДА РАБОТА,04:36:32,01:00:00,,1,5:36:32.4,10:31:30,15:08:02,0,2:38:19.5,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,37,301,Николай СИМЕОНОВ,KTM 300,НК ЕНДУРО ВИКТОРИ,05:37:55,,,1,5:37:55.7,10:34:30,16:12:25,0,2:39:42.8,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,38,401,Денис ЙОРДАНОВ,GasGas ec300,МСК ДЖИ АР СИ МОТОРСПОР,04:49:59,01:00:00,,1,5:49:59.6,10:32:00,15:21:59,0,2:51:46.7,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,39,258,Самуил КИРАНЧЕВ,Gas gas,МОТО ДРУЖИНА БАНСКО,05:20:53,00:30:00,,1,5:50:53.4,10:35:00,15:55:53,0,2:52:40.5,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,40,443,Стоян КУТЕВ,Gas Gas,СК КЪРТАЧИТЕ,05:24:06,00:30:00,,1,5:54:06.2,10:35:30,15:59:36,0,2:55:53.3,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,41,110,Кристиян БОНЕВ,,ЕК ЛУДА РАБОТА,06:01:43,,,1,6:01:43.9,10:40:00,16:41:43,0,3:03:31.0,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,42,794,Йордан КАРАКОЛЕВ,beta 300,АЛБА ДАМАСЦЕНА МСК,06:03:50,,,1,6:03:50.7,10:32:30,16:36:20,0,3:05:37.8,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,43,445,Ангел НАЧЕВ,gas gas 300,МСК ХАРД ЕНДУРО ПЛЕВЕН,05:06:07,01:00:00,,1,6:06:07.5,10:32:00,15:38:07,0,3:07:54.6,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,44,693,Стойчо БОЙКОВ,KTM 300exc,ЕК ГОЦЕ ДЕЛЧЕВ,05:40:02,00:30:00,,1,6:10:02.4,10:38:30,16:18:32,0,3:11:49.5,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,45,221,Тодор БРАЦИКЛИЕВ,KTM 300 EXC,МСК ХАРД РАЙДЪРС,05:17:35,01:00:00,,1,6:17:35.5,10:31:30,15:49:05,0,3:19:22.6,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,46,136,Стоян ПОПОВ,GAS GAS EC300,МСК ЕКСТРИЙМ ЕНДУРО КРУ,06:00:59,00:30:00,,1,6:30:59.5,10:34:30,16:35:29,0,3:32:46.6,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,47,517,Марио ЧАКЪРОВ,,СК КЪРТАЧИТЕ,05:32:39,01:00:00,,1,6:32:39.2,10:37:30,16:10:09,0,3:34:26.3,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,48,861,Александър ПЕТКОВ,Ktm exc 300,МСК ХАРД РАЙДЪРС,06:03:23,00:30:00,,1,6:33:23.9,10:33:00,16:36:23,0,3:35:11.0,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,49,705,Кристиан БЕЛЧЕВ,beta 300,АЛБА ДАМАСЦЕНА МСК,06:08:48,00:30:00,,1,6:38:48.7,10:31:00,16:39:48,0,3:40:35.8,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,50,365,Тодор АНГЕЛОВ,KTM EXC 300,МСК ЕНДУРО ВАРНА,06:55:51,,,1,6:55:51.8,10:31:00,17:26:51,0,3:57:38.9,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,51,62,Стефан СТЕФАНОВ,Husqvarna te 300,МСК ЕНДУРО ВАРНА,07:14:43,,,1,7:14:43.3,10:37:30,17:52:13,0,4:16:30.4,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,52,488,Николай КРЪСТЕВ,Ktm 300,СК КЪРТАЧИТЕ,07:25:13,,,1,7:25:13.5,10:33:00,17:58:13,0,4:27:00.6,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,53,404,Марин БИЛБИЛЕВ,KTM,МСК - СБМОТО РЕЙСИНГ ТИЙ,07:20:30,01:00:00,,1,8:20:30.8,10:34:00,17:54:30,0,5:22:17.9,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,7,Дилян ЯНЕВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,21,Стоян СТОЯНОВ 6:34:58.7,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,24,Теована СТАНЧЕВА,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,28,Андреан ДРАНГОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,48,Мариан МИТЕВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,49,Борислав ЦАЧЕВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,55,Петър ПАСПАЛЕВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,88,Владислав АНГЕЛОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,98,Светлин КАЦАРСКИ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,101,Яна КИРОВА,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,109,Мартин ЛЮБЕНОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,141,Александър ПИРИШАНЧИН,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,153,Станислав СТОЯНОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,170,Стефан МОЧЕВ 4:01:20.4,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,182,Александър ДИМИТРОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,206,Пламен КАЛИНОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,216,Цветомир ЦВЕТКОВ 4:26:45.4,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,223,Сейфетин ОСМАНОВ 4:28:21.4,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,224,Кирил ПЕЛОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,288,Енчо Янков,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,351,Николай НИКОЛОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,380,Сали ЖИВКОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,392,Емил ДЖЕРМАНОВ 7:25:26.7,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,413,Светлозар ВАСИЛЕВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,450,Христо ВАКЛИДОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,497,Кристиан ЧАВДАРОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,524,Веселин СТОЙЧЕВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,531,Пламен ТЕНЕВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,606,Мирослав ВЪЛЧЕВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,629,Пламен ПОПОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,719,Петър ПЕТРОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,721,Богомил ВАСИЛЕВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,733,Илиян СЛАВОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,780,Мариан ДИМИТРОВ 4:59:26.4,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,888,Георги АНГЕЛОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,DNF,,990,Радостин ИВАНОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ-ДЖУНИЪР,FIN,1,728,Никола ТЕРЗИЕВ,Husqvarna TE300i 202,ЕК ЛУДА РАБОТА,04:00:10,,,1,4:00:10.1,10:46:30,14:46:40,25,1:36:58.3,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ-ДЖУНИЪР,FIN,2,235,Даниел ВАСИЛЕВ,KTM EXC 250,АЛБА ДАМАСЦЕНА МСК,04:15:56,00:30:00,,1,4:45:56.3,10:45:00,15:00:56,22,2:22:44.5,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ-ДЖУНИЪР,FIN,3,665,Иван ИВАНОВ,KTM 300 tpi,АЛБА ДАМАСЦЕНА МСК,04:30:57,00:30:00,,1,5:00:57.8,10:46:00,15:16:57,20,2:37:46.0,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ-ДЖУНИЪР,FIN,4,913,Мирослав КЕРАНДЖИЕВ,Опел астра 300,МОТО ДРУЖИНА БАНСКО,05:10:09,00:30:00,,1,5:40:10.0,10:45:30,15:55:39,18,3:16:58.2,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ-ДЖУНИЪР,DNF,,32,Йоан ПАЧАРОЗОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ-ДЖУНИЪР,DNF,,127,Явлен Иванов 5:03:04.8,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ-ДЖУНИЪР,DNF,,166,Иван ЧАКЪРОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ-ДЖУНИЪР,DNF,,282,Александър ПИРИШАНЧИН,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ-ДЖУНИЪР,DNF,,521,Адриан ЦЕКОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ-ДЖУНИЪР,DNF,,726,Александър ТОТЕВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ-ДЖУНИЪР,DNF,,735,Радослав ЗЛАТАНОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ-ДЖУНИЪР,DNF,,751,БОЯН СТАМОВ 2:23:11.8,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ-ДЖУНИЪР,DNF,,775,Георги ВЪЛЕВ 4:18:58.0,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ-ДЖУНИЪР,DNF,,940,Валентин ЧЕРКЕЗОВ 4:38:44.2,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЖЕНИ,FIN,1,10,Никол ИЛИЕВА,KTM,МСК ПРЕПАРАТОРИТЕ,03:26:16,,,1,3:26:16.0,10:54:00,14:20:16,25,0,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЖЕНИ,FIN,2,750,Рая МОНЕВА,Хускварна т150,АЛБА ДАМАСЦЕНА МСК,04:21:56,,,1,4:21:56.1,10:54:00,15:15:56,22,55:40.1,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЖЕНИ,FIN,3,813,Галена МАРКОВА-НЕДЕЛЧЕВА,БЕТА 300 РР,МСК ЕНДУРО ВАРНА,05:17:55,,,1,5:17:55.8,10:54:30,16:12:25,20,1:51:39.8,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЖЕНИ,DNF,,407,Преслава ГЕОРГИЕВА,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЖЕНИ,DNF,,533,Атанаска ГЕОРГИЕВА,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЖЕНИ,DNF,,706,Владислава СЛАВОВА,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ДЖУНИЪР,FIN,1,173,Марин МОЧЕВ,Husqvarna 150,АЛБА ДАМАСЦЕНА МСК,02:04:43,,,1,2:04:43.7,10:57:00,13:01:43,25,0,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ДЖУНИЪР,FIN,2,344,Иван ВЪРБАНОВ,,ЕНДУРО КЛУБ СЕВТОПОЛИС,02:06:39,,,1,2:06:39.0,10:57:30,13:04:09,22,1:55.3,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ДЖУНИЪР,DNF,,103,Борис ЛЮБЕНОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ДЖУНИЪР,DNF,,752,МАРК СТАМОВ 5:09:40.2,,,,,,,,,,,,
