year,event_file,event,day,class,status,position,start_number,rider_name,motorcycle,club,ride_time,gps_penalty,cp_penalty,laps,total_time,start_time,finish_time,points,gap_to_leader,partial_time
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ-ДЖУНИЪР,FIN,2,913,Мирослав КЕРАНДЖИЕВ,Опел астра 300,МОТО ДРУЖИНА БАНСКО,03:09:12,,,1,3:09:12.0,10:36:00,13:45:12,22,9:58.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ-ДЖУНИЪР,FIN,3,235,Даниел ВАСИЛЕВ,KTM EXC 250,АЛБА ДАМАСЦЕНА МСК,03:10:25,,,1,3:10:25.0,10:32:30,13:42:55,20,11:11.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ-ДЖУНИЪР,FIN,4,282,Александър ПИРИШАНЧИН,KTM 300,МОТО ДРУЖИНА БАНСКО,03:27:36,,,1,3:27:36.0,10:34:30,14:02:06,18,28:22.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ-ДЖУНИЪР,FIN,5,735,Радослав ЗЛАТАНОВ,Husqvarna300,АЛБА ДАМАСЦЕНА МСК,03:55:30,,,1,3:55:30.0,10:34:00,14:29:30,16,56:16.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ-ДЖУНИЪР,FIN,6,355,Митко ДИМИТРОВ,KTM exc 300,НК ЕНДУРО ВИКТОРИ,04:39:22,,,1,4:39:22.0,10:33:30,15:12:52,15,1:40:08.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ-ДЖУНИЪР,DNF,,166,Иван ЧАКЪРОВ,,,,,,,,,,,,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ-ДЖУНИЪР,DNF,,298,Мартин КОВАЧЕВ,,,,,,,,,,,,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ-ДЖУНИЪР,DNF,,665,Иван ИВАНОВ,,,,,,,,,,,,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ-ДЖУНИЪР,DNF,,728,Никола ТЕРЗИЕВ 3:20:31.0,,,,,,,,,,,,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ-ДЖУНИЪР,DNF,,751,БОЯН СТАМОВ,,,,,,,,,,,,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,ЖЕНИ,FIN,1,10,Никол ИЛИЕВА,KTM,МСК ПРЕПАРАТОРИТЕ,02:50:55,,,1,2:50:55.0,11:02:30,13:53:25,25,0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,ЖЕНИ,FIN,2,750,Рая МОНЕВА,Хускварна т150,АЛБА ДАМАСЦЕНА МСК,03:37:59,,,1,3:37:59.0,11:03:00,14:40:59,22,47:04.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,ЖЕНИ,DNF,,407,Преслава ГЕОРГИЕВА,,,,,,,,,,,,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,ЖЕНИ,DNF,,706,Владислава СЛАВОВА 3:58:07.0,,,,,,,,,,,,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,ЖЕНИ,DNF,,813,Галена МАРКОВА-НЕДЕЛЧЕВА,,,,,,,,,,,,
