year,event_file,event,day,class,status,position,start_number,rider_name,motorcycle,club,ride_time,gps_penalty,cp_penalty,laps,total_time,start_time,finish_time,points,gap_to_leader,partial_time
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,16,919,Диян ХРИСТЕВ,КТМ 300ЕXC,МСК ЕКС ЕНДУРО КЪРНАРЕ,03:17:24,,,1,3:17:24.5,10:41:00,13:58:24,5,43:15.4,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,17,909,Мартин ГИНОВ,KTM 300exc,ЕК ЛУДА РАБОТА,03:20:23,,,1,3:20:23.1,10:46:00,14:06:23,4,46:14.0,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,18,773,Стефан АТАНАСОВ,Gas Gas EC 300,СК ЕКСТРИЙМ РЕЙСИНГ,03:22:46,,,1,3:22:46.3,10:43:00,14:05:46,3,48:37.2,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,19,737,Ивайло СЛАВОВ,KTM EXC-F 350,ЕК ЛУДА РАБОТА,03:25:03,,,1,3:25:03.9,10:44:30,14:09:33,2,50:54.8,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,20,477,Тодор ПРАШКОВ,KTM EXC 300,ЕК ГОЦЕ ДЕЛЧЕВ,03:28:06,,,1,3:28:06.7,10:46:00,14:14:06,1,53:57.6,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,21,311,Никола МИЧЕВ,КТМ 350,МСК ЕКС ЕНДУРО КЪРНАРЕ,03:31:58,,,1,3:31:58.3,10:52:00,14:23:58,0,57:49.2,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,22,96,Илиан ДИМИТРОВ,Husqwarna 300 te,Бухово Екстрийм Тийм,03:32:45,,,1,3:32:45.0,10:50:30,14:23:15,0,58:35.9,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,23,575,Крис ПЕЕВ,Husqvarna TE 300,СК ЕКСТРИЙМ РЕЙСИНГ,03:33:51,,,1,3:33:51.5,10:42:00,14:15:51,0,59:42.4,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,24,170,Стефан МОЧЕВ,Husqvarna 300,АЛБА ДАМАСЦЕНА - МСК,03:33:58,,,1,3:33:58.7,10:43:30,14:17:28,0,59:49.6,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,25,8,Иво МАРКОВ,Husqvarna TE 300,МСК ХАРД РАЙДЪРС,03:53:00,,00:16:00,1,3:37:00.5,10:43:30,14:36:30,0,1:02:51.4,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,26,377,Ивайло ГЕОРГИЕВ,KTM 300 EXC,СК КЪРТАЧИТЕ,03:37:09,,,1,3:37:09.1,10:48:30,14:25:39,0,1:03:00.0,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,27,878,Ален МИРЧЕВ,Husqvarna TE300,МСК ЕНДУРО КЮСТЕНДИЛ,03:09:18,00:30:00,,1,3:39:18.5,10:46:30,13:55:48,0,1:05:09.4,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ДЖУНИЪР,FIN,1,779,Нейтън ДИМИТРОВ,ктм sх85,МОТО ДРУЖИНА БАНСКО,01:22:34,,,1,1:22:34.0,11:06:00,12:28:34,25,25:07.1,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ДЖУНИЪР,FIN,2,913,Мирослав КЕРАНДЖИЕВ,Ktm 85,МОТО ДРУЖИНА БАНСКО,01:32:27,,,1,1:32:27.5,11:06:30,12:38:57,22,35:00.6,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ДЖУНИЪР,FIN,3,665,Иван ИВАНОВ,KTM 300 tpi,АЛБА ДАМАСЦЕНА - МСК,01:35:19,,,1,1:35:19.6,11:07:30,12:42:49,20,37:52.7,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ДЖУНИЪР,FIN,4,92,Симеон КРЪСТЕВ,KTM 85,Бухово Екстрийм Тийм,01:36:18,,,1,1:36:18.7,11:07:00,12:43:18,18,38:51.8,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ДЖУНИЪР,FIN,5,282,Александър ПИРИШАНЧИН,HUSQVARNA 150,МОТО ДРУЖИНА БАНСКО,01:41:56,,,1,1:41:56.0,11:06:00,12:47:56,16,44:29.1,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ДЖУНИЪР,FIN,6,775,Георги ВЪЛЕВ,КТМ85,АЛБА ДАМАСЦЕНА - МСК,01:58:43,,,1,1:58:43.7,11:08:00,13:06:43,15,1:01:16.8,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ДЖУНИЪР,FIN,7,402,Константин ГЕНЧЕВ,Husqvarna TE 150,МСК ПРЕПАРАТОРИТЕ,02:09:56,,,1,2:09:56.7,11:08:00,13:17:56,14,1:12:29.8,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ДЖУНИЪР,FIN,8,173,Марин МОЧЕВ,Ktm Sx 85,АЛБА ДАМАСЦЕНА - МСК,02:28:28,02:00:00,,1,4:28:28.3,11:06:30,13:34:58,13,3:31:01.4,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ДЖУНИЪР,DNF,,230,Марио БОЖКОВ ДА,,,,,,,,,,,,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ДЖУНИЪР,DNF,,706,Владислава СЛАВОВА ДА,,,,,,,,,,,,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ДЖУНИЪР,DNF,,735,Радослав ЗЛАТАНОВ ДА 57:26.9,,,,,,,,,,,,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ДЖУНИЪР,DNF,,750,Рая МОНЕВА ДА,,,,,,,,,,,,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЖЕНИ,FIN,1,332,Никол ИЛИЕВА,Rieju,МСК ПРЕПАРАТОРИТЕ,04:03:01,01:00:00,,1,5:03:01.4,11:05:00,15:08:01,25,0,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЖЕНИ,FIN,2,788,Мария-Луиза РАЕВА,Husqvarna 350,МОТО КЛУБ БОЛЯРИ,06:05:12,00:30:00,,1,6:35:12.7,11:05:00,17:10:12,22,1:32:11.3,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЖЕНИ,DNF,,933,Яна КИРОВА ДА,,,,,,,,,,,,
